City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
258,Anadyr,RU,2019-11-05 23:06:06,64.73,177.51,28.4,86,90,8.95
259,Tuatapere,NZ,2019-11-05 23:06:07,-46.13,167.69,61.0,63,0,1.99
260,Birjand,IR,2019-11-05 23:06:07,32.86,59.22,39.2,51,0,6.93
261,Otjimbingwe,NA,2019-11-05 23:06:07,-22.35,16.13,64.76,36,0,0.94
262,Kamen-Na-Obi,RU,2019-11-05 23:06:07,53.79,81.35,26.08,88,3,8.23
263,Airai,TL,2019-11-05 23:04:46,-8.93,125.41,80.15,42,7,5.66
264,Copperas Cove,US,2019-11-05 23:01:35,31.12,-97.9,80.6,64,20,1.66
265,Bosaso,SO,2019-11-05 23:06:08,11.28,49.18,82.81,71,30,3.33
266,Kalmunai,LK,2019-11-05 23:06:08,7.42,81.82,78.91,83,96,9.66
267,Saint-Pierre,FR,2019-11-05 23:06:09,48.95,4.24,46.4,100,11,6.93
268,Thinadhoo,MV,2019-11-05 23:06:09,0.53,72.93,82.18,76,88,11.7
269,Black River,JM,2019-11-05 23:06:09,18.03,-77.85,86.0,70,20,13.87
270,Itarema,BR,2019-11-05 23:06:09,-2.92,-39.92,77.16,79,23,9.98
271,Yulara,AU,2019-11-05 23:06:10,-25.24,130.99,69.8,13,20,6.93
272,Ancud,CL,2019-11-05 23:06:10,-41.87,-73.83,50.52,85,89,7.45
273,Nogales,CL,2019-11-05 23:06:10,-32.73,-71.2,73.0,55,7,12.75
274,Ashqelon,IL,2019-11-05 23:01:43,31.67,34.57,69.01,63,0,3.36
275,Brae,GB,2019-11-05 23:06:11,60.4,-1.35,39.2,74,99,13.87
276,Terney,RU,2019-11-05 23:06:11,45.05,136.61,26.4,50,0,10.67
277,Nanortalik,GL,2019-11-05 23:06:11,60.14,-45.24,35.91,86,85,24.02
278,Tongren,CN,2019-11-05 23:06:12,27.72,109.18,54.36,84,95,4.61
279,Mae Hong Son,MM,2019-11-05 23:06:12,19.3,97.96,63.9,97,41,1.41
280,Morehead,US,2019-11-05 23:06:13,38.18,-83.43,46.4,75,75,4.09
281,Iqaluit,CA,2019-11-05 23:06:13,63.75,-68.52,17.6,85,90,4.7
282,Jutai,BR,2019-11-05 23:06:13,-1.71,-47.89,76.69,79,66,3.83
283,Upata,VE,2019-11-05 23:06:13,8.02,-62.41,79.0,83,68,3.0
284,Geraldton,CA,2019-11-05 23:03:08,49.72,-86.95,15.8,72,90,12.75
285,Los Llanos De Aridane,ES,2019-11-05 23:06:14,28.66,-17.92,69.8,83,90,14.99
286,Kruisfontein,ZA,2019-11-05 23:06:14,-34.0,24.73,58.77,61,17,4.32
287,Preobrazheniye,RU,2019-11-05 23:06:14,42.9,133.91,31.8,37,0,4.21
288,Saldanha,PT,2019-11-05 23:06:15,41.42,-6.55,44.26,90,13,6.46
289,Palu,ID,2019-11-05 23:06:15,-0.9,119.87,73.42,82,80,1.34
290,Svetlogorsk,RU,2019-11-05 23:06:15,53.14,59.15,35.6,69,90,11.18
291,Mandalgovi,MN,2019-11-05 23:06:15,45.76,106.27,25.93,72,50,10.87
292,Sinazongwe,ZM,2019-11-05 23:06:15,-17.26,27.46,79.16,48,27,8.57
293,Varhaug,NO,2019-11-05 23:06:16,58.61,5.65,44.01,59,75,10.29
294,The Valley,AI,2019-11-05 23:06:16,18.22,-63.06,82.4,78,75,14.99
295,Narsaq,GL,2019-11-05 23:06:16,60.91,-46.05,35.6,69,96,1.23
296,Bandar-E Lengeh,IR,2019-11-05 23:06:16,26.56,54.88,81.9,65,0,6.46
297,Lervik,NO,2019-11-05 23:06:16,59.27,10.75,28.0,79,100,10.29
298,Aklavik,CA,2019-11-05 23:06:17,68.22,-135.01,10.4,78,75,4.7
299,Pedernales,EC,2019-11-05 23:06:17,0.07,-80.05,72.91,87,37,6.11
300,Susanville,US,2019-11-05 23:06:17,40.42,-120.65,66.99,20,1,3.36
301,Southbridge,US,2019-11-05 23:06:17,42.08,-72.03,55.4,93,75,6.93
302,Kenora,CA,2019-11-05 23:06:18,49.76,-94.48,19.4,57,90,9.17
303,Darhan,MN,2019-11-05 23:06:18,49.49,105.92,23.63,70,0,2.01
304,Bugulma,RU,2019-11-05 23:06:18,54.54,52.8,37.8,88,98,22.15
305,Tromso,NO,2019-11-05 23:05:05,69.65,18.96,32.0,97,75,8.05
306,Cabedelo,BR,2019-11-05 23:06:19,-6.97,-34.84,77.0,78,20,9.17
307,Tynda,RU,2019-11-05 23:06:19,55.15,124.74,0.82,77,100,11.65
308,Mehamn,NO,2019-11-05 23:06:19,71.03,27.85,33.8,92,90,17.22
309,Kuusamo,FI,2019-11-05 23:02:59,65.96,29.19,8.6,92,90,1.12
310,Ossora,RU,2019-11-05 23:06:19,59.24,163.07,39.83,91,100,40.11
311,Inuvik,CA,2019-11-05 23:06:20,68.36,-133.71,10.4,72,75,3.36
312,Sept-Iles,CA,2019-11-05 23:02:32,50.2,-66.38,39.99,100,90,8.05
313,Matamoros,US,2019-11-05 23:06:20,25.87,-97.51,84.2,65,1,12.75
314,Marsa Matruh,EG,2019-11-05 23:06:20,31.35,27.25,66.2,77,0,6.35
315,Watford,GB,2019-11-05 23:05:05,51.66,-0.4,50.0,81,90,6.93
316,Lunenburg,CA,2019-11-05 23:06:21,44.38,-64.32,53.01,91,96,3.0
317,Gayny,RU,2019-11-05 23:06:21,60.3,54.33,31.3,97,100,7.14
318,Mana,NG,2019-11-05 23:06:21,13.03,5.27,79.9,19,29,5.55
319,Sao Filipe,CV,2019-11-05 23:06:21,14.9,-24.5,79.2,64,98,21.36
320,Sinnamary,GF,2019-11-05 23:06:21,5.38,-52.96,82.2,82,31,15.12
321,Pushkino,RU,2019-11-05 23:06:22,56.01,37.85,52.0,81,75,15.66
322,Douentza,ML,2019-11-05 23:06:22,15.01,-2.95,80.29,17,0,2.1
323,Hofn,IS,2019-11-05 23:06:22,64.25,-15.21,33.49,90,100,17.76
324,Gambela,ET,2019-11-05 23:06:22,8.25,34.59,71.37,89,94,4.54
325,Mapastepec,MX,2019-11-05 23:06:23,15.44,-92.9,76.95,84,0,0.85
326,Kurilsk,RU,2019-11-05 23:06:23,45.23,147.88,40.91,83,100,13.8
327,Tvedestrand,NO,2019-11-05 23:06:23,58.62,8.93,33.8,64,100,9.17
328,Anahuac,MX,2019-11-05 23:06:23,26.44,-109.02,90.0,61,67,8.01
329,Turbat,PK,2019-11-05 23:06:23,26.0,63.05,74.91,24,0,14.92
330,Monteiro,BR,2019-11-05 23:06:24,-7.89,-37.12,68.63,76,31,8.12
331,Wasilla,US,2019-11-05 23:04:43,61.58,-149.44,37.99,40,90,3.36
332,Bergerac,FR,2019-11-05 23:06:24,44.85,0.49,50.0,87,90,6.93
333,Ballina,IE,2019-11-05 23:06:25,54.11,-9.15,44.01,94,53,1.01
334,Klaksvik,FO,2019-11-05 23:06:25,62.23,-6.59,35.6,64,99,8.05
335,Raichur,IN,2019-11-05 23:06:25,16.2,77.36,72.46,85,58,3.38
336,Chake Chake,TZ,2019-11-05 23:06:25,-5.25,39.77,80.69,78,28,14.23
337,Homer,US,2019-11-05 23:06:25,59.64,-151.54,44.6,100,90,6.22
338,Simpang,ID,2019-11-05 23:06:26,4.36,96.17,72.3,95,81,2.28
339,Oranjemund,ZA,2019-11-05 23:06:26,-28.55,16.43,61.47,75,0,0.74
340,Tagusao,PH,2019-11-05 23:06:26,9.19,117.81,80.17,79,100,6.46
341,Oranjestad,AW,2019-11-05 23:06:26,12.52,-70.03,84.2,74,20,19.46
342,Clyde River,CA,2019-11-05 23:06:27,70.47,-68.59,17.6,92,90,14.99
343,Musiri,IN,2019-11-05 23:06:27,10.95,78.44,78.8,88,20,2.24
344,Tateyama,JP,2019-11-05 23:06:27,36.66,137.31,55.0,70,20,4.7
345,Kendari,ID,2019-11-05 23:06:27,-3.99,122.52,85.15,62,46,2.13
346,San Juan,AR,2019-11-05 23:06:27,-31.54,-68.53,75.24,22,0,8.34
347,Batagay,RU,2019-11-05 23:06:28,67.65,134.64,-2.71,98,97,1.32
348,Dongsheng,CN,2019-11-05 23:06:28,29.72,112.52,61.5,56,82,4.25
349,Neijiang,CN,2019-11-05 23:06:28,29.59,105.06,58.21,87,100,4.05
350,Usinsk,RU,2019-11-05 23:06:28,66.0,57.56,21.42,95,100,15.32
351,Mirai,BR,2019-11-05 23:06:28,-21.2,-42.61,76.73,63,88,5.26
352,San Rafael,AR,2019-11-05 23:06:29,-34.61,-68.33,69.49,23,15,8.12
353,Kaduna,NG,2019-11-05 23:06:29,10.52,7.44,72.14,41,0,3.31
354,Bani Walid,LY,2019-11-05 23:06:30,31.76,14.0,68.7,39,0,4.72
355,Buraydah,SA,2019-11-05 23:06:30,26.33,43.97,69.8,64,93,5.82
356,Bonavista,CA,2019-11-05 23:06:30,48.65,-53.11,39.99,75,36,5.01
357,Villaviciosa,ES,2019-11-05 23:06:30,43.48,-5.43,55.99,82,40,13.87
358,Tombouctou,ML,2019-11-05 23:06:30,16.77,-3.01,85.59,14,0,9.24
359,Port Augusta,AU,2019-11-05 23:06:31,-32.49,137.76,72.0,42,4,10.29
360,Rabat,MA,2019-11-05 23:06:31,34.02,-6.83,55.0,93,75,5.82
361,Gizo,IL,2019-11-05 23:06:31,31.8,34.94,69.01,63,0,3.36
362,Chiredzi,ZW,2019-11-05 23:06:32,-21.05,31.67,66.47,75,0,4.61
363,Finschhafen,PG,2019-11-05 23:06:32,-6.6,147.85,81.73,71,100,10.78
364,High Level,CA,2019-11-05 23:06:32,58.52,-117.13,19.4,73,75,3.36
365,Mabaruma,GY,2019-11-05 23:06:32,8.2,-59.78,74.57,97,100,2.55
366,Iracoubo,GF,2019-11-05 23:06:33,5.48,-53.21,82.2,82,31,15.12
367,Neiafu,TO,2019-11-05 23:06:33,-18.65,-173.98,78.8,69,40,11.41
368,Isangel,VU,2019-11-05 23:06:33,-19.55,169.27,75.87,76,53,8.23
369,Aleksandrovskoye,RU,2019-11-05 23:06:34,56.74,85.39,32.0,84,75,15.66
370,Biltine,TD,2019-11-05 23:06:34,14.53,20.93,78.04,15,0,14.2
371,Havelock,US,2019-11-05 23:02:13,34.88,-76.9,66.2,93,90,4.7
372,Yuanping,CN,2019-11-05 23:06:35,38.72,112.71,44.69,68,100,0.47
373,Sibolga,ID,2019-11-05 23:06:35,1.74,98.78,70.97,90,100,1.63
374,Taketa,JP,2019-11-05 23:06:35,32.97,131.38,48.2,100,20,1.25
375,Kangaatsiaq,GL,2019-11-05 23:06:35,68.31,-53.46,33.71,72,82,13.0
376,Orlik,PL,2019-11-05 23:06:36,53.95,17.74,45.0,93,75,8.05
377,Auki,NG,2019-11-05 23:06:36,12.18,6.51,76.77,28,0,4.12
378,Markova,RU,2019-11-05 23:06:36,52.21,104.21,14.0,100,90,4.47
379,Ixtapa,MX,2019-11-05 23:06:37,20.71,-105.21,86.0,74,40,13.87
380,Noumea,NC,2019-11-05 23:06:37,-22.28,166.46,84.2,45,40,10.29
381,Isla Aguada,MX,2019-11-05 23:06:37,18.78,-91.49,82.4,78,20,11.41
382,Vostok,RU,2019-11-05 23:06:37,46.45,135.83,15.4,85,100,8.66
383,Tabas,IR,2019-11-05 23:06:38,33.6,56.92,46.4,39,0,4.7
384,Akdepe,TM,2019-11-05 23:06:38,42.05,59.39,26.6,53,0,4.7
385,Hokitika,NZ,2019-11-05 23:06:38,-42.72,170.96,56.68,95,100,16.31
386,Axim,GH,2019-11-05 23:06:39,4.87,-2.24,75.56,93,3,2.33
387,Samarai,PG,2019-11-05 23:06:39,-10.62,150.67,78.53,85,100,4.97
388,Sao Joao Da Barra,BR,2019-11-05 23:06:39,-21.64,-41.05,77.47,82,71,17.92
389,Baoding,CN,2019-11-05 23:06:39,38.86,115.49,48.13,75,100,0.16
390,Oktyabrskiy,RU,2019-11-05 23:06:39,55.61,37.97,52.0,81,40,13.42
391,Batagay-Alyta,RU,2019-11-05 23:06:40,67.8,130.41,-5.61,98,98,2.93
392,Luderitz,NA,2019-11-05 23:06:40,-26.65,15.16,66.2,52,72,13.87
393,Kovur,IN,2019-11-05 23:06:40,14.5,79.99,76.44,83,51,4.43
394,Ahuimanu,US,2019-11-05 23:06:40,21.44,-157.84,84.0,74,40,3.36
395,Shelburne,CA,2019-11-05 23:06:41,44.08,-80.2,39.99,55,90,8.05
396,Kasungu,MW,2019-11-05 23:06:41,-13.04,33.48,69.01,67,63,6.06
397,Mecca,SA,2019-11-05 23:05:37,21.43,39.83,77.36,44,19,1.14
398,Ayan,IR,2019-11-05 23:06:41,38.23,44.7,32.41,37,92,1.03
399,Nizwa,OM,2019-11-05 23:06:41,22.93,57.53,68.49,52,0,1.7
400,Takoradi,GH,2019-11-05 23:06:42,4.89,-1.75,79.93,85,0,5.5
401,Edd,ER,2019-11-05 23:06:42,13.93,41.69,82.83,49,0,3.15
402,Necochea,AR,2019-11-05 23:06:42,-38.55,-58.74,53.01,81,0,5.01
403,Derzhavinsk,KZ,2019-11-05 23:06:42,51.1,66.31,23.41,81,85,15.77
404,Kaeo,NZ,2019-11-05 23:06:43,-35.1,173.78,86.0,59,100,5.17
405,Olive Branch,US,2019-11-05 23:06:43,34.96,-89.83,64.4,55,5,9.17
406,Inongo,CD,2019-11-05 23:06:43,-1.93,18.29,71.78,96,23,2.89
407,Sitka,US,2019-11-05 23:06:43,37.17,-99.65,57.0,42,0,11.01
408,Ginda,IN,2019-11-05 23:06:44,30.69,78.49,48.38,54,0,3.83
409,Omsukchan,RU,2019-11-05 23:06:44,62.53,155.8,15.19,95,100,14.2
410,Kamra,PK,2019-11-05 23:06:44,33.86,72.39,60.01,100,75,4.7
411,Dudinka,RU,2019-11-05 23:06:44,69.41,86.18,12.2,72,40,20.13
412,Carutapera,BR,2019-11-05 23:06:44,-1.2,-46.02,81.82,78,3,16.84
413,Bandarbeyla,SO,2019-11-05 23:06:45,9.49,50.81,79.88,82,6,9.55
414,Ylivieska,FI,2019-11-05 23:06:45,64.07,24.53,27.0,92,0,3.67
415,Altus,US,2019-11-05 23:06:45,34.64,-99.33,66.2,52,90,6.93
416,Trincomalee,LK,2019-11-05 23:06:45,8.58,81.23,71.53,92,100,2.48
417,Tortoli,IT,2019-11-05 23:06:45,39.93,9.66,62.6,51,40,17.22
418,Grindavik,IS,2019-11-05 23:06:46,63.84,-22.43,33.8,69,75,11.41
419,Praia Da Vitoria,PT,2019-11-05 23:06:46,38.73,-27.07,60.8,72,75,7.54
420,Beyneu,KZ,2019-11-05 23:06:46,45.32,55.19,34.95,48,0,12.21
421,Taree,AU,2019-11-05 23:06:46,-31.91,152.46,73.99,52,5,5.82
422,Williston,US,2019-11-05 23:06:46,48.15,-103.62,33.01,86,1,5.82
423,Saint-Denis,FR,2019-11-05 23:06:47,48.94,2.36,48.99,87,90,4.7
424,Natal,BR,2019-11-05 23:06:47,-5.81,-35.21,78.8,74,40,10.29
425,Sur,OM,2019-11-05 23:06:47,22.57,59.53,76.73,70,0,7.67
426,Henties Bay,NA,2019-11-05 23:06:47,-22.12,14.28,63.41,58,0,2.86
427,Ocos,GT,2019-11-05 23:06:47,14.51,-92.19,87.8,74,20,6.93
428,Ketchikan,US,2019-11-05 23:06:48,55.34,-131.65,48.2,100,90,6.93
429,Bestobe,KZ,2019-11-05 23:06:48,52.5,73.1,24.06,82,36,16.31
430,Coihaique,CL,2019-11-05 23:06:48,-45.58,-72.07,55.4,47,75,13.87
431,Guymon,US,2019-11-05 23:06:48,36.68,-101.48,64.4,41,1,14.99
432,Popondetta,PG,2019-11-05 23:06:49,-8.77,148.24,76.32,65,100,4.23
433,Saint Simons,US,2019-11-05 23:06:49,31.14,-81.39,73.99,94,90,6.62
434,Mocuba,MZ,2019-11-05 23:06:49,-16.84,36.99,69.37,91,30,1.19
435,Sabzevar,IR,2019-11-05 23:06:50,36.21,57.68,44.24,29,0,6.26
436,North Bend,US,2019-11-05 23:06:50,43.41,-124.22,59.0,81,1,12.75
437,Talara,PE,2019-11-05 23:06:50,-4.58,-81.27,62.6,100,0,14.99
438,Calabozo,VE,2019-11-05 23:06:50,8.92,-67.43,77.31,89,2,4.47
439,High Rock,BS,2019-11-05 23:06:50,26.63,-78.28,82.4,69,75,5.82
440,Novikovo,RU,2019-11-05 23:06:51,51.15,37.89,48.63,93,7,8.16
441,Zhangye,CN,2019-11-05 23:06:51,38.94,100.46,38.77,60,100,2.64
442,Te Anau,NZ,2019-11-05 23:06:51,-45.41,167.72,45.55,95,35,2.57
443,Bagaha,IN,2019-11-05 23:02:41,27.1,84.09,66.07,70,0,3.13
444,Panaba,MX,2019-11-05 23:06:52,21.28,-88.27,79.7,82,8,9.82
445,Visalia,US,2019-11-05 23:06:16,36.33,-119.29,84.0,10,1,5.37
446,Broken Hill,AU,2019-11-05 23:06:52,-31.97,141.45,71.6,13,0,16.11
447,Alice Springs,AU,2019-11-05 23:06:52,-23.7,133.88,75.2,9,0,12.75
448,Vila Franca Do Campo,PT,2019-11-05 23:06:52,37.72,-25.43,60.8,63,75,5.82
449,Catia La Mar,VE,2019-11-05 23:06:53,10.6,-67.03,80.6,83,40,8.05
450,Salinas,US,2019-11-05 23:04:46,36.67,-121.66,79.0,72,1,8.05
451,Carballo,ES,2019-11-05 23:06:53,43.21,-8.69,55.0,81,20,8.05
452,Hualmay,PE,2019-11-05 23:06:53,-11.1,-77.61,62.53,81,10,4.59
453,Quang Ngai,VN,2019-11-05 23:03:55,15.12,108.8,74.03,81,100,13.56
454,Brookhaven,US,2019-11-05 23:06:54,40.78,-72.92,57.99,71,1,3.36
455,Pitimbu,BR,2019-11-05 23:06:55,-7.47,-34.81,77.0,78,20,9.17
456,College,US,2019-11-05 23:06:55,64.86,-147.8,24.8,84,100,3.56
457,Narsipatnam,IN,2019-11-05 23:06:55,17.67,82.61,77.0,94,40,2.24
458,Shaunavon,CA,2019-11-05 23:06:55,49.65,-108.41,22.51,89,100,20.54
459,La Rochelle,FR,2019-11-05 23:06:55,46.16,-1.15,53.6,76,1,17.22
460,Burnie,AU,2019-11-05 23:06:56,-41.05,145.91,61.0,61,29,4.0
461,Novoagansk,RU,2019-11-05 23:06:56,61.94,76.66,19.92,95,57,9.91
462,Butembo,CD,2019-11-05 23:06:57,0.12,29.29,61.07,82,76,3.33
463,Komsomolskiy,RU,2019-11-05 23:06:57,67.55,63.78,22.32,94,100,18.66
464,Mount Pleasant,US,2019-11-05 23:06:58,33.16,-94.97,70.0,77,90,3.36
465,Tommot,RU,2019-11-05 23:06:58,58.97,126.27,-0.58,95,100,8.57
466,Mahina,ML,2019-11-05 23:06:58,13.76,-10.85,85.84,23,19,1.07
467,Virginia Beach,US,2019-11-05 23:06:04,36.85,-75.98,64.0,93,40,8.48
468,Mackenzie,CA,2019-11-05 23:06:58,55.34,-123.09,24.8,53,1,6.93
469,Shubarkuduk,KZ,2019-11-05 23:02:10,49.15,56.49,25.66,53,30,10.74
470,Ouallam,NE,2019-11-05 23:06:59,14.32,2.08,84.07,13,53,5.06
471,Vrangel,RU,2019-11-05 23:06:59,42.73,133.08,38.44,49,0,22.84
472,Nabire,ID,2019-11-05 23:06:59,-3.36,135.5,84.47,62,100,0.67
473,Anchorage,US,2019-11-05 23:06:51,61.22,-149.89,37.99,59,90,6.93
474,Gobabis,NA,2019-11-05 23:07:01,-22.45,18.97,74.39,29,23,9.13
475,Udachnyy,RU,2019-11-05 23:07:01,66.42,112.4,-9.41,83,0,4.47
476,Fortuna,US,2019-11-05 23:07:01,40.6,-124.16,68.0,87,1,11.41
477,Kosh-Agach,RU,2019-11-05 23:07:02,49.99,88.66,21.56,85,90,0.22
478,Port Shepstone,ZA,2019-11-05 23:07:02,-30.74,30.45,69.31,75,100,5.01
479,Teahupoo,PF,2019-11-05 23:07:03,-17.83,-149.27,87.8,62,20,14.99
480,Nishihara,JP,2019-11-05 23:07:03,35.74,139.53,61.0,66,20,3.36
481,Sioux Lookout,CA,2019-11-05 23:07:03,50.1,-91.92,17.6,67,90,10.29
482,Karachi,PK,2019-11-05 23:07:04,24.87,67.03,78.8,78,20,9.17
483,Chernyshevskiy,RU,2019-11-05 23:07:04,63.01,112.47,-10.95,94,0,2.21
484,Abeokuta,NG,2019-11-05 23:07:04,7.16,3.35,78.8,94,20,2.24
485,Mount Isa,AU,2019-11-05 23:07:05,-20.73,139.49,78.8,12,93,12.75
486,Chara,GR,2019-11-05 23:05:07,39.42,22.43,53.6,81,20,4.7
487,Port Arthur,US,2019-11-05 23:07:05,29.9,-93.93,77.0,56,1,8.05
488,Carahue,CL,2019-11-05 23:07:06,-38.71,-73.16,60.8,63,0,11.41
489,Segou,SN,2019-11-05 23:07:06,12.41,-12.29,80.49,51,83,2.15
490,Sangar,RU,2019-11-05 23:07:06,63.92,127.47,-14.3,97,100,8.1
491,Lira,UG,2019-11-05 23:07:06,2.25,32.9,65.5,90,91,1.86
492,Luau,CD,2019-11-05 23:07:06,-10.7,22.23,65.46,92,68,3.91
493,Jumla,NP,2019-11-05 23:07:07,29.28,82.18,35.65,35,0,5.68
494,Kloulklubed,PW,2019-11-05 23:07:07,7.04,134.26,78.8,94,90,11.41
495,Kampot,KH,2019-11-05 23:07:07,10.62,104.18,77.0,88,40,3.04
496,Were Ilu,ET,2019-11-05 23:07:07,10.6,39.43,46.92,91,0,6.49
497,Bondo,CD,2019-11-05 23:07:07,3.81,23.69,68.27,99,84,0.74
498,Maceio,BR,2019-11-05 23:02:20,-9.67,-35.74,73.4,88,31,4.7
499,Srivardhan,IN,2019-11-05 23:07:08,18.03,73.02,76.86,81,89,5.57
500,Namatanai,PG,2019-11-05 23:07:08,-3.66,152.44,82.81,71,100,6.71
501,Beya,RU,2019-11-05 23:07:08,53.05,90.92,34.16,93,100,6.26
502,Hovd,NO,2019-11-05 23:07:09,63.83,10.7,28.0,86,75,10.29
503,Yarmouth,CA,2019-11-05 23:07:09,43.84,-66.12,57.0,87,75,14.99
504,Suriapet,IN,2019-11-05 23:07:09,17.15,79.62,72.59,87,63,2.71
505,Karasjok,NO,2019-11-05 23:07:09,69.47,25.52,15.8,92,75,6.93
506,Kununurra,AU,2019-11-05 23:07:10,-15.77,128.74,84.2,30,97,5.82
507,Kalmar,SE,2019-11-05 23:07:10,56.66,16.36,37.99,83,94,10.29
508,Talgar,KZ,2019-11-05 23:07:10,43.3,77.24,33.8,86,75,1.52
509,Amga,RU,2019-11-05 23:07:11,60.89,131.98,0.19,90,100,7.23
510,Kodinsk,RU,2019-11-05 23:07:11,58.6,99.18,18.72,76,100,7.11
511,Innisfail,AU,2019-11-05 23:07:11,-17.52,146.03,82.0,45,18,5.99
512,Shamary,RU,2019-11-05 23:07:11,57.34,58.22,35.47,94,100,15.55
513,Edgewater,US,2019-11-05 23:07:11,28.99,-80.9,81.0,100,90,3.2
514,Kailua,US,2019-11-05 23:05:52,21.39,-157.74,84.0,74,40,3.36
515,Rustenburg,ZA,2019-11-05 23:07:12,-25.67,27.24,70.27,42,45,1.66
516,Luan,CH,2019-11-05 23:07:12,46.36,6.98,46.4,100,75,3.36
517,Afzalpur,IN,2019-11-05 23:07:12,17.2,76.36,72.18,79,45,4.03
518,Magdagachi,RU,2019-11-05 23:07:12,53.45,125.8,7.07,67,35,11.79
519,Hede,SE,2019-11-05 23:07:12,60.45,15.49,30.0,86,100,6.93
